nohup: ignoring input
Namespace(batchSize=48, chop=False, cuda=True, loss='1*VGG54+0.01*GDL', lr=0.0001, nEpochs=1000, patchSize=64, pre_train='./experiment/G_0.105.pth', rgb_range=255, seed=123, testBatchSize=1, threads=4)
===> Loading datasets
===> Building model
Let's use 4 GPUs!
load model from ./experiment/G_0.105.pth ...
success!
Preparing loss function:
1.000 * VGG54
0.010 * GDL
Setting up [LPIPS] perceptual loss: trunk [alex], v[0.1], spatial [off]
Loading model from: /root/miniconda3/lib/python3.7/site-packages/lpips/weights/v0.1/alex.pth
===========> G_Epoch[1](238/2480): Loss: 0.623798
===> D_Epoch[1](238/2480): Loss: 0.571746
===========> G_Epoch[1](239/2480): Loss: 0.688917
===> D_Epoch[1](239/2480): Loss: 0.529789
===========> G_Epoch[1](240/2480): Loss: 0.679145
===> D_Epoch[1](240/2480): Loss: 0.513102
===========> G_Epoch[1](241/2480): Loss: 0.578567
===> D_Epoch[1](241/2480): Loss: 0.520327
===========> G_Epoch[1](242/2480): Loss: 0.904228
===> D_Epoch[1](242/2480): Loss: 0.522256
===========> G_Epoch[1](243/2480): Loss: 0.757407
===> D_Epoch[1](243/2480): Loss: 0.477134
===========> G_Epoch[1](244/2480): Loss: 0.825435
===> D_Epoch[1](244/2480): Loss: 0.543432
===========> G_Epoch[1](245/2480): Loss: 0.690570
===> D_Epoch[1](245/2480): Loss: 0.547773
===========> G_Epoch[1](246/2480): Loss: 0.737128
===> D_Epoch[1](246/2480): Loss: 0.443144
===========> G_Epoch[1](247/2480): Loss: 0.536506
===> D_Epoch[1](247/2480): Loss: 0.522342
===========> G_Epoch[1](248/2480): Loss: 0.572841
===> D_Epoch[1](248/2480): Loss: 0.581908
===========> G_Epoch[1](249/2480): Loss: 0.585611
===> D_Epoch[1](249/2480): Loss: 0.498474
===========> G_Epoch[1](250/2480): Loss: 0.613903
===> D_Epoch[1](250/2480): Loss: 0.537875
===========> G_Epoch[1](251/2480): Loss: 0.630512
===> D_Epoch[1](251/2480): Loss: 0.594398
===========> G_Epoch[1](252/2480): Loss: 0.611004
===> D_Epoch[1](252/2480): Loss: 0.508897
===========> G_Epoch[1](253/2480): Loss: 0.724199
===> D_Epoch[1](253/2480): Loss: 0.508172
===========> G_Epoch[1](254/2480): Loss: 0.630585
===> D_Epoch[1](254/2480): Loss: 0.525319
===========> G_Epoch[1](255/2480): Loss: 0.607842
===> D_Epoch[1](255/2480): Loss: 0.569570
===========> G_Epoch[1](256/2480): Loss: 0.774453
===> D_Epoch[1](256/2480): Loss: 0.488913
===========> G_Epoch[1](257/2480): Loss: 0.576129
===> D_Epoch[1](257/2480): Loss: 0.486890
===========> G_Epoch[1](258/2480): Loss: 0.837477
===> D_Epoch[1](258/2480): Loss: 0.496865
===========> G_Epoch[1](259/2480): Loss: 0.919086
===> D_Epoch[1](259/2480): Loss: 0.473480
===========> G_Epoch[1](260/2480): Loss: 0.770716
===> D_Epoch[1](260/2480): Loss: 0.495170
===========> G_Epoch[1](261/2480): Loss: 0.684793
===> D_Epoch[1](261/2480): Loss: 0.513747
===========> G_Epoch[1](262/2480): Loss: 0.649816
===> D_Epoch[1](262/2480): Loss: 0.531403
===========> G_Epoch[1](263/2480): Loss: 0.599220
===> D_Epoch[1](263/2480): Loss: 0.569556
===========> G_Epoch[1](264/2480): Loss: 0.607076
===> D_Epoch[1](264/2480): Loss: 0.585406
===========> G_Epoch[1](265/2480): Loss: 0.764349
===> D_Epoch[1](265/2480): Loss: 0.483274
===========> G_Epoch[1](266/2480): Loss: 0.728308
===> D_Epoch[1](266/2480): Loss: 0.459594
===========> G_Epoch[1](267/2480): Loss: 0.619585
===> D_Epoch[1](267/2480): Loss: 0.594709
===========> G_Epoch[1](268/2480): Loss: 0.581563
===> D_Epoch[1](268/2480): Loss: 0.508669
===========> G_Epoch[1](269/2480): Loss: 0.758803
===> D_Epoch[1](269/2480): Loss: 0.498701
===========> G_Epoch[1](270/2480): Loss: 0.733062
===> D_Epoch[1](270/2480): Loss: 0.555503
===========> G_Epoch[1](271/2480): Loss: 0.667246
===> D_Epoch[1](271/2480): Loss: 0.495256
===========> G_Epoch[1](272/2480): Loss: 0.707587
===> D_Epoch[1](272/2480): Loss: 0.501709
===========> G_Epoch[1](273/2480): Loss: 0.626180
===> D_Epoch[1](273/2480): Loss: 0.556133
===========> G_Epoch[1](274/2480): Loss: 0.691373
===> D_Epoch[1](274/2480): Loss: 0.504461
